fid,ogg,afpk,mp3
1,https://archive.org/download/JHS05SideA/JHS%2005-%20side%20A.ogg,https://archive.org/download/JHS05SideA/JHS%2005-%20side%20A.afpk,https://archive.org/download/JHS05SideA/JHS%2005-%20side%20A.mp3
2,https://archive.org/download/JHS08SideA/JHS%2008-%20side%20A.ogg,https://archive.org/download/JHS08SideA/JHS%2008-%20side%20A.afpk,https://archive.org/download/JHS08SideA/JHS%2008-%20side%20A.mp3
3,https://archive.org/download/JHS10SideA/JHS%2010-%20side%20A.ogg,https://archive.org/download/JHS10SideA/JHS%2010-%20side%20A.afpk,https://archive.org/download/JHS10SideA/JHS%2010-%20side%20A.mp3
